Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2017,24/5/2017,Ohio,0,0,2000,615335,-84.0207,39.8311,-84.039,39.8497,1.61,270,"LINESTRING(-84.0207 39.8311, -84.039 39.8497)"
2015,23/6/2015,Ohio,0,0,0.003,584944,-82.6127,39.6984,-82.6039,39.6978,0.47,75,"LINESTRING(-82.6127 39.6984, -82.6039 39.6978)"
2012,2/3/2012,Ohio,0,0,0.025,370184,-83.0978,39.0121,-83.0548,39.0098,2.77,300,"LINESTRING(-83.0978 39.0121, -83.0548 39.0098)"
2011,20/4/2011,Ohio,1,0,0.075,292534,-83.2539,39.5476,-83.1755,39.5565,4.22,600,"LINESTRING(-83.2539 39.5476, -83.1755 39.5565)"
2006,22/6/2006,Ohio,2,0,0.75,683,-81.78,40.62,-81.7,40.62,6,300,"LINESTRING(-81.78 40.62, -81.7 40.62)"
2010,27/6/2010,Ohio,1,0,0.3,815,-80.5974,41.9522,-80.5538,41.9577,2.27,300,"LINESTRING(-80.5974 41.9522, -80.5538 41.9577)"
2010,16/9/2010,Ohio,1,0,0.016,1074,-82.6933,39.5397,-82.6751,39.5398,0.97,450,"LINESTRING(-82.6933 39.5397, -82.6751 39.5398)"
2013,17/11/2013,Ohio,2,0,2.6,486098,-83.568,41.539,-83.421,41.659,11.28,300,"LINESTRING(-83.568 41.539, -83.421 41.659)"
2005,20/8/2005,Ohio,1,0,0.18,353,-81.87,41.17,-81.87,41.17,0.1,75,
2014,27/7/2014,Ohio,0,0,0.015,527840,-83.6134,40.1236,-83.6122,40.1231,0.07,150,"LINESTRING(-83.6134 40.1236, -83.6122 40.1231)"
2011,25/5/2011,Ohio,1,0,0.175,313111,-84.41,39.38,-84.37,39.4,2.54,300,"LINESTRING(-84.41 39.38, -84.37 39.4)"
2004,13/6/2004,Ohio,1,0,0.07,248,-84.17,41.15,-84.1,41.18,4,150,"LINESTRING(-84.17 41.15, -84.1 41.18)"
2011,27/4/2011,Ohio,0,0,0.025,292776,-84.0302,39.9227,-84.02,39.94,1.31,600,"LINESTRING(-84.0302 39.9227, -84.02 39.94)"
2010,16/9/2010,Ohio,2,0,0.75,1077,-82.2509,39.4067,-82.1908,39.3956,3.3,900,"LINESTRING(-82.2509 39.4067, -82.1908 39.3956)"
2017,5/11/2017,Ohio,1,0,200000,615855,-82.6389,41.1857,-82.5908,41.2087,2.96,600,"LINESTRING(-82.6389 41.1857, -82.5908 41.2087)"
2010,16/9/2010,Ohio,3,1,2.5,1078,-81.7897,39.1571,-81.624,39.1108,9.05,1500,"LINESTRING(-81.7897 39.1571, -81.624 39.1108)"
2010,26/10/2010,Ohio,0,0,0.015,1165,-82.5323,40.0014,-82.524,40.0063,0.55,150,"LINESTRING(-82.5323 40.0014, -82.524 40.0063)"
2017,5/11/2017,Ohio,0,0,200000,615854,-82.6929,41.1033,-82.687,41.1106,0.59,300,"LINESTRING(-82.6929 41.1033, -82.687 41.1106)"
2010,5/6/2010,Ohio,1,0,0.075,553,-83.87,41.53,-83.81,41.55,3.4,300,"LINESTRING(-83.87 41.53, -83.81 41.55)"
2010,26/10/2010,Ohio,0,0,0.07,1160,-83.6415,39.443,-83.5807,39.4756,3.95,600,"LINESTRING(-83.6415 39.443, -83.5807 39.4756)"
2010,16/9/2010,Ohio,1,0,0.09,1070,-82.8285,39.5645,-82.7765,39.5551,2.85,600,"LINESTRING(-82.8285 39.5645, -82.7765 39.5551)"
2002,10/11/2002,Ohio,1,0,1.3,928,-83.12,41.35,-83.13,41.42,3.5,150,"LINESTRING(-83.12 41.35, -83.13 41.42)"
2007,5/8/2007,Ohio,0,0,0.06,865,-83.27,41.22,-83.25,41.21,0.75,30,"LINESTRING(-83.27 41.22, -83.25 41.21)"
2002,8/5/2002,Ohio,2,0,3.5,99,-82.35,38.87,-82.28,38.88,3,240,"LINESTRING(-82.35 38.87, -82.28 38.88)"
2016,14/3/2016,Ohio,1,0,75000,613647,-84.5441,39.9615,-84.5397,39.9939,2.25,450,"LINESTRING(-84.5441 39.9615, -84.5397 39.9939)"
2010,26/10/2010,Ohio,2,0,0.238,1156,-84.1668,40.6327,-84.1087,40.6681,3.92,330,"LINESTRING(-84.1668 40.6327, -84.1087 40.6681)"
2011,20/4/2011,Ohio,0,0,0.07,292524,-82.961,39.064,-82.9597,39.064,0.07,150,"LINESTRING(-82.961 39.064, -82.9597 39.064)"
2015,26/5/2015,Ohio,1,0,0.75,568158,-84.1031,39.6968,-84.0952,39.7027,0.59,210,"LINESTRING(-84.1031 39.6968, -84.0952 39.7027)"
2016,24/8/2016,Ohio,0,0,35000,614329,-83.5246,41.3591,-83.5246,41.3591,0.04,60,
2002,10/11/2002,Ohio,1,0,0.33,922,-83.43,41.57,-83.43,41.57,0.5,75,
2010,26/10/2010,Ohio,0,0,0.075,1162,-83.1187,39.7274,-83.0847,39.7463,2.23,90,"LINESTRING(-83.1187 39.7274, -83.0847 39.7463)"
2017,5/11/2017,Ohio,1,0,125000,615862,-83.6225,39.9324,-83.4978,39.9262,6.62,600,"LINESTRING(-83.6225 39.9324, -83.4978 39.9262)"
2017,22/7/2017,Ohio,1,0,25000,615591,-82.5248,39.3022,-82.5107,39.2986,0.8,690,"LINESTRING(-82.5248 39.3022, -82.5107 39.2986)"
2006,11/10/2006,Ohio,2,0,0.06,953,-83.11,39.8,-83.11,39.8,0.5,150,
2011,20/4/2011,Ohio,2,0,0.045,292531,-82.4741,40.0233,-82.4029,40.0346,3.85,300,"LINESTRING(-82.4741 40.0233, -82.4029 40.0346)"
2002,10/11/2002,Ohio,2,0,12.1,929,-83.5,41.12,-83.32,41.22,9,150,"LINESTRING(-83.5 41.12, -83.32 41.22)"
2015,18/6/2015,Ohio,1,0,0.11,591858,-81.4045,40.9768,-81.2526,40.9317,8.52,300,"LINESTRING(-81.4045 40.9768, -81.2526 40.9317)"
2011,23/5/2011,Ohio,1,0,0.003,312378,-83.9634,39.7964,-83.9458,39.7987,0.95,300,"LINESTRING(-83.9634 39.7964, -83.9458 39.7987)"
2010,16/9/2010,Ohio,2,0,35,1066,-81.9628,40.7733,-81.7458,40.7971,11.47,450,"LINESTRING(-81.9628 40.7733, -81.7458 40.7971)"
2016,20/8/2016,Ohio,0,0,20000,614302,-83.0894,40.3439,-83.058,40.385,3.3,300,"LINESTRING(-83.0894 40.3439, -83.058 40.385)"
2008,30/5/2008,Ohio,0,0,1.2,1006,-84.13,41.05,-84.06,41.05,3.24,1392,"LINESTRING(-84.13 41.05, -84.06 41.05)"
2016,4/6/2016,Ohio,0,0,100000,614064,-82.9488,40.0346,-82.9433,40.0347,0.3,405,"LINESTRING(-82.9488 40.0346, -82.9433 40.0347)"
2002,10/11/2002,Ohio,2,0,2.35,918,-82.22,40.95,-82.13,41.03,9.5,150,"LINESTRING(-82.22 40.95, -82.13 41.03)"
2016,23/6/2016,Ohio,1,0,110000,614129,-83.5538,39.5518,-83.499,39.5197,3.8,900,"LINESTRING(-83.5538 39.5518, -83.499 39.5197)"
2013,10/7/2013,Ohio,0,0,0.075,462331,-82.1741,40.8658,-82.1561,40.86,1.03,45,"LINESTRING(-82.1741 40.8658, -82.1561 40.86)"
2002,10/11/2002,Ohio,1,0,0.85,923,-83.62,41.25,-83.62,41.25,4.5,150,
2010,21/5/2010,Ohio,1,0,0.11,414,-83.88,39.03,-83.81,39.06,4.27,150,"LINESTRING(-83.88 39.03, -83.81 39.06)"
2017,5/11/2017,Ohio,1,0,200000,615852,-82.9399,41.1653,-82.9326,41.1686,0.44,540,"LINESTRING(-82.9399 41.1653, -82.9326 41.1686)"
2017,1/3/2017,Ohio,1,0,30000,614706,-83.0228,39.1583,-83.0126,39.1557,0.57,375,"LINESTRING(-83.0228 39.1583, -83.0126 39.1557)"
2011,19/4/2011,Ohio,0,0,0.055,292452,-84.4556,40.59,-84.3903,40.6128,3.77,201,"LINESTRING(-84.4556 40.59, -84.3903 40.6128)"
2017,5/11/2017,Ohio,0,0,125000,615856,-82.5082,41.0928,-82.4502,41.1101,3.25,300,"LINESTRING(-82.5082 41.0928, -82.4502 41.1101)"
2002,10/11/2002,Ohio,2,0,17,926,-81.5,41.32,-81.43,41.38,10.1,300,"LINESTRING(-81.5 41.32, -81.43 41.38)"
2014,23/6/2014,Ohio,1,0,0.75,530937,-81.8305,41.2301,-81.8085,41.2487,1.72,360,"LINESTRING(-81.8305 41.2301, -81.8085 41.2487)"
2003,12/11/2003,Ohio,2,0,21,48,-81.93,40.8,-81.93,40.8,12,375,
2008,30/5/2008,Ohio,2,0,1.75,1007,-83.52,41.09,-83.42,41.14,8.31,300,"LINESTRING(-83.52 41.09, -83.42 41.14)"
2017,5/11/2017,Ohio,2,0,5000000,615848,-84.5732,40.5408,-84.494,40.591,5.41,600,"LINESTRING(-84.5732 40.5408, -84.494 40.591)"
2010,21/5/2010,Ohio,1,0,0.135,417,-83.65,38.71,-83.67,38.75,2.97,225,"LINESTRING(-83.65 38.71, -83.67 38.75)"
2014,4/6/2014,Ohio,0,0,0.3,520976,-83.8202,39.1906,-83.7439,39.1967,4.11,600,"LINESTRING(-83.8202 39.1906, -83.7439 39.1967)"
2016,13/7/2016,Ohio,0,0,15000,614200,-84.6093,39.1395,-84.5961,39.1402,0.71,450,"LINESTRING(-84.6093 39.1395, -84.5961 39.1402)"
2017,5/11/2017,Ohio,1,0,10000,615865,-80.5909,40.6809,-80.5788,40.6752,0.75,528,"LINESTRING(-80.5909 40.6809, -80.5788 40.6752)"
2006,11/7/2006,Ohio,1,0,0.07,728,-84.25,39.65,-84.23,39.65,0.8,150,"LINESTRING(-84.25 39.65, -84.23 39.65)"
2014,8/7/2014,Ohio,0,0,0.225,535430,-80.8262,41.0243,-80.7314,41.0554,5.39,600,"LINESTRING(-80.8262 41.0243, -80.7314 41.0554)"
2017,1/3/2017,Ohio,1,0,400000,614685,-84.2955,39.0258,-84.1765,39.0288,6.39,450,"LINESTRING(-84.2955 39.0258, -84.1765 39.0288)"
2004,27/5/2004,Ohio,1,0,0.08,1142,-83.38,39.4,-83.32,39.38,3,150,"LINESTRING(-83.38 39.4, -83.32 39.38)"
2011,23/5/2011,Ohio,1,0,0.015,312388,-83.7618,39.9909,-83.7561,39.9947,0.4,300,"LINESTRING(-83.7618 39.9909, -83.7561 39.9947)"
2009,11/7/2009,Ohio,1,0,0.095,878,-83.1117,39.2163,-83.0599,39.1973,3.07,1320,"LINESTRING(-83.1117 39.2163, -83.0599 39.1973)"
2013,12/6/2013,Ohio,0,0,0.35,458969,-84.2966,40.4975,-84.2532,40.4911,2.32,150,"LINESTRING(-84.2966 40.4975, -84.2532 40.4911)"
2014,10/9/2014,Ohio,0,0,0.015,543909,-81.185,41.335,-81.179,41.345,0.76,150,"LINESTRING(-81.185 41.335, -81.179 41.345)"
2017,24/5/2017,Ohio,1,0,5000,615339,-84.1539,40.0788,-84.1728,40.1023,1.91,480,"LINESTRING(-84.1539 40.0788, -84.1728 40.1023)"
2014,24/12/2014,Ohio,0,0,0.015,546759,-82.634,39.728,-82.624,39.733,0.63,90,"LINESTRING(-82.634 39.728, -82.624 39.733)"
2000,20/9/2000,Ohio,2,0,0.42,1057,-82.7,41.25,-82.62,41.3,2.5,300,"LINESTRING(-82.7 41.25, -82.62 41.3)"
2017,4/9/2017,Ohio,2,0,2050000,615723,-82.877,40.7892,-82.5617,40.8172,16.67,1200,"LINESTRING(-82.877 40.7892, -82.71935 40.8032, -82.5617 40.8172)"
2017,1/3/2017,Ohio,0,0,30000,614680,-83.5968,39.2991,-83.4714,39.3209,6.87,750,"LINESTRING(-83.5968 39.2991, -83.4714 39.3209)"
2007,26/4/2007,Ohio,0,0,0.025,399,-82.93,39.13,-82.91,39.14,1,90,"LINESTRING(-82.93 39.13, -82.91 39.14)"
2011,19/4/2011,Ohio,2,0,0.34,292197,-84.5549,40.5496,-84.4933,40.5751,3.68,90,"LINESTRING(-84.5549 40.5496, -84.4933 40.5751)"
2002,10/11/2002,Ohio,4,4,30,914,-84.77,40.78,-84,41.3,52.8,2640,"LINESTRING(-84.77 40.78, -84.5775 40.91, -84.385 41.04, -84.1925 41.17, -84 41.3)"
2010,5/6/2010,Ohio,1,0,0.55,530,-81.82,40.57,-81.5937,40.5002,12.84,300,"LINESTRING(-81.82 40.57, -81.5937 40.5002)"
2016,14/3/2016,Ohio,0,0,20000,613646,-84.4653,39.9773,-84.4646,39.9882,0.75,300,"LINESTRING(-84.4653 39.9773, -84.4646 39.9882)"
2013,23/7/2013,Ohio,0,0,0.025,462912,-80.943,40.694,-80.899,40.663,3.15,225,"LINESTRING(-80.943 40.694, -80.899 40.663)"
2016,20/8/2016,Ohio,0,0,10500,614301,-84.5053,40.0649,-84.4255,40.098,4.7,150,"LINESTRING(-84.5053 40.0649, -84.4255 40.098)"
2017,24/5/2017,Ohio,1,0,50000,615338,-84.0498,39.8918,-84.0892,39.9431,4.11,900,"LINESTRING(-84.0498 39.8918, -84.0892 39.9431)"
2015,20/6/2015,Ohio,0,0,0.015,572341,-81.8288,39.4075,-81.8284,39.4093,0.12,231,"LINESTRING(-81.8288 39.4075, -81.8284 39.4093)"
2017,5/11/2017,Ohio,1,0,125000,615849,-82.6965,41.3442,-82.6745,41.3513,1.24,150,"LINESTRING(-82.6965 41.3442, -82.6745 41.3513)"
2010,6/6/2010,Ohio,0,0,0.064,573,-83.4243,40.2191,-83.3604,40.224,3.39,300,"LINESTRING(-83.4243 40.2191, -83.3604 40.224)"
2017,24/5/2017,Ohio,0,0,100000,615336,-84.039,39.8497,-84.0497,39.8638,1.13,270,"LINESTRING(-84.039 39.8497, -84.0497 39.8638)"
2017,17/8/2017,Ohio,1,0,50000,615644,-80.6561,41.3121,-80.6388,41.3197,1.04,300,"LINESTRING(-80.6561 41.3121, -80.6388 41.3197)"
2012,2/3/2012,Ohio,0,0,0.17,370176,-83.2138,38.8455,-83.187,38.8663,2.04,300,"LINESTRING(-83.2138 38.8455, -83.187 38.8663)"
2012,2/3/2012,Ohio,0,0,0.035,370181,-83.207,38.9581,-83.1365,38.9823,4.14,600,"LINESTRING(-83.207 38.9581, -83.1365 38.9823)"
2001,21/5/2001,Ohio,1,0,0.4,148,-82.28,39.02,-82.22,39.05,4,600,"LINESTRING(-82.28 39.02, -82.22 39.05)"
2011,20/4/2011,Ohio,1,0,0.045,292519,-82.5908,39.8506,-82.5423,39.8524,2.58,900,"LINESTRING(-82.5908 39.8506, -82.5423 39.8524)"
2016,14/3/2016,Ohio,1,0,60000,613644,-84.5835,39.694,-84.582,39.7105,1.14,225,"LINESTRING(-84.5835 39.694, -84.582 39.7105)"
2010,2/6/2010,Ohio,1,0,0.125,516,-80.8847,40.5899,-80.8267,40.5576,3.78,900,"LINESTRING(-80.8847 40.5899, -80.8267 40.5576)"
2002,28/4/2002,Ohio,2,0,45.5,43,-81.52,40.85,-81.4,40.87,7.2,1320,"LINESTRING(-81.52 40.85, -81.4 40.87)"
2010,26/10/2010,Ohio,0,0,0.075,1161,-83.5438,39.4844,-83.466,39.537,5.51,600,"LINESTRING(-83.5438 39.4844, -83.466 39.537)"
2017,5/11/2017,Ohio,1,0,200000,615847,-82.877,41.3723,-82.853,41.3796,1.34,150,"LINESTRING(-82.877 41.3723, -82.853 41.3796)"
2017,1/3/2017,Ohio,1,0,50000,614703,-83.6814,39.1078,-83.6431,39.0969,2.19,450,"LINESTRING(-83.6814 39.1078, -83.6431 39.0969)"
2000,20/9/2000,Ohio,4,1,15,1050,-83.98,39.65,-83.88,39.73,9,1500,"LINESTRING(-83.98 39.65, -83.88 39.73)"
2017,5/11/2017,Ohio,2,0,750000,615853,-82.7968,40.7284,-82.7767,40.7324,1.09,600,"LINESTRING(-82.7968 40.7284, -82.7767 40.7324)"
2017,5/4/2017,Ohio,0,0,50000,614955,-83.9143,39.9358,-83.9123,39.9363,0.11,120,"LINESTRING(-83.9143 39.9358, -83.9123 39.9363)"
2013,10/7/2013,Ohio,1,0,0.08,460275,-81.447,40.632,-81.216,40.534,13.35,900,"LINESTRING(-81.447 40.632, -81.216 40.534)"
2014,27/7/2014,Ohio,0,0,0.08,528790,-83.6645,39.186,-83.6245,39.1667,2.52,3900,"LINESTRING(-83.6645 39.186, -83.6245 39.1667)"
2000,9/8/2000,Ohio,1,0,0.48,479,-82.32,38.52,-82.3,38.5,2.7,240,"LINESTRING(-82.32 38.52, -82.3 38.5)"
2017,1/3/2017,Ohio,1,0,80000,614713,-82.1854,39.0577,-82.1849,39.0582,0.05,900,"LINESTRING(-82.1854 39.0577, -82.1849 39.0582)"
2011,27/6/2011,Ohio,0,0,0.003,320577,-83.236,39.013,-83.218,39.03,1.52,150,"LINESTRING(-83.236 39.013, -83.218 39.03)"
2017,24/5/2017,Ohio,1,0,100000,615331,-82.683,38.5357,-82.6526,38.5728,3.04,300,"LINESTRING(-82.683 38.5357, -82.6526 38.5728)"
2013,19/7/2013,Ohio,0,0,0.025,462861,-80.9494,40.5086,-80.9385,40.5124,0.63,525,"LINESTRING(-80.9494 40.5086, -80.9385 40.5124)"
2009,31/7/2009,Ohio,1,0,0.035,962,-81.9209,40.7305,-81.9156,40.7304,0.28,60,"LINESTRING(-81.9209 40.7305, -81.9156 40.7304)"
2002,10/11/2002,Ohio,3,0,0.53,892,-83.55,40.35,-83.45,40.43,9,900,"LINESTRING(-83.55 40.35, -83.45 40.43)"
2007,26/4/2007,Ohio,1,0,0.07,396,-83.4,38.94,-83.39,38.94,1.5,150,"LINESTRING(-83.4 38.94, -83.39 38.94)"
2017,5/11/2017,Ohio,1,0,150000,615859,-82.3035,40.7853,-82.265,40.79,2.04,300,"LINESTRING(-82.3035 40.7853, -82.265 40.79)"
2006,22/6/2006,Ohio,1,0,1.5,684,-81.6,40.72,-81.52,40.72,4,225,"LINESTRING(-81.6 40.72, -81.52 40.72)"
2003,12/11/2003,Ohio,2,0,0.16,671,-81.52,40.45,-81.45,40.5,3.5,525,"LINESTRING(-81.52 40.45, -81.45 40.5)"
2017,1/3/2017,Ohio,0,0,10000,614681,-83.4669,39.2754,-83.3852,39.2926,4.53,300,"LINESTRING(-83.4669 39.2754, -83.3852 39.2926)"
2013,8/7/2013,Ohio,0,0,0.075,468896,-83.2783,41.2394,-83.2774,41.2395,0.05,45,"LINESTRING(-83.2783 41.2394, -83.2774 41.2395)"
2016,23/6/2016,Ohio,1,0,360000,614128,-84.1141,39.5346,-83.793,39.367,20.7,750,"LINESTRING(-84.1141 39.5346, -83.95355 39.4508, -83.793 39.367)"
2010,16/9/2010,Ohio,1,0,0.075,1075,-81.53,40.49,-81.44,40.5,5,300,"LINESTRING(-81.53 40.49, -81.44 40.5)"
2014,12/5/2014,Ohio,0,0,0.075,519638,-82.0332,41.3474,-82.0194,41.3358,1.08,300,"LINESTRING(-82.0332 41.3474, -82.0194 41.3358)"
2013,20/7/2013,Ohio,1,0,0.35,461831,-81.4685,41.5005,-81.459,41.4825,1.34,600,"LINESTRING(-81.4685 41.5005, -81.459 41.4825)"
2000,20/6/2000,Ohio,0,0,0.002,308,-84.05,40.37,-84.05,40.37,0.3,60,
2008,29/1/2008,Ohio,0,0,0.025,84,-84.56,39.84,-84.53,39.84,2,240,"LINESTRING(-84.56 39.84, -84.53 39.84)"
2017,24/5/2017,Ohio,0,0,3000,615332,-83.9749,39.6804,-83.9894,39.7165,2.61,120,"LINESTRING(-83.9749 39.6804, -83.9894 39.7165)"
2011,4/4/2011,Ohio,0,0,0.06,289753,-82.571,39.981,-82.554,39.981,0.9,150,"LINESTRING(-82.571 39.981, -82.554 39.981)"
2010,5/6/2010,Ohio,0,0,0.035,528,-82.4387,40.7395,-82.4317,40.7358,0.45,60,"LINESTRING(-82.4387 40.7395, -82.4317 40.7358)"
2010,16/9/2010,Ohio,0,0,0.003,1065,-82.8925,40.179,-82.8901,40.1791,0.12,300,"LINESTRING(-82.8925 40.179, -82.8901 40.1791)"
2017,10/7/2017,Ohio,0,0,15000,615542,-81.945,39.0769,-81.942,39.0709,0.44,150,"LINESTRING(-81.945 39.0769, -81.942 39.0709)"
2006,11/10/2006,Ohio,2,0,50,954,-82.79,40.09,-82.79,40.09,0.5,450,
2017,1/3/2017,Ohio,0,0,250000,614702,-84.3925,39.0699,-84.3733,39.0672,1.05,1050,"LINESTRING(-84.3925 39.0699, -84.3733 39.0672)"
2000,9/8/2000,Ohio,1,0,0.3,462,-82.88,38.77,-82.83,38.73,2,150,"LINESTRING(-82.88 38.77, -82.83 38.73)"
2011,20/4/2011,Ohio,1,0,0.035,292528,-82.9183,39.8072,-82.8705,39.8066,2.54,300,"LINESTRING(-82.9183 39.8072, -82.8705 39.8066)"
2001,26/5/2001,Ohio,0,0,0.004,108,-84.78,41.47,-84.78,41.47,0.1,30,
2014,12/5/2014,Ohio,0,0,0.025,519639,-81.864,41.086,-81.86,41.086,0.21,120,"LINESTRING(-81.864 41.086, -81.86 41.086)"
2013,10/7/2013,Ohio,1,0,0.025,460282,-81.112,40.493,-80.95,40.448,9.06,450,"LINESTRING(-81.112 40.493, -80.95 40.448)"
2017,5/4/2017,Ohio,0,0,30000,614954,-83.9524,39.8709,-83.951,39.8714,0.08,120,"LINESTRING(-83.9524 39.8709, -83.951 39.8714)"
2007,9/8/2007,Ohio,1,0,0.175,876,-82.03,41.06,-82.02,41.06,1,150,"LINESTRING(-82.03 41.06, -82.02 41.06)"
2015,23/12/2015,Ohio,0,0,0.006,606199,-84.52,39.99,-84.52,39.99,0.03,60,
2017,10/7/2017,Ohio,0,0,10000,615545,-84.7948,40.7126,-84.6752,40.6974,6.35,450,"LINESTRING(-84.7948 40.7126, -84.6752 40.6974)"
2013,31/10/2013,Ohio,0,0,0.07,477720,-84.0324,40.1818,-84.027,40.183,0.3,90,"LINESTRING(-84.0324 40.1818, -84.027 40.183)"
2016,17/8/2016,Ohio,0,0,30000,614287,-83.8128,39.0068,-83.7957,39.0105,1,300,"LINESTRING(-83.8128 39.0068, -83.7957 39.0105)"
2007,5/8/2007,Ohio,0,0,0.075,866,-83.37,40.94,-83.36,40.93,0.75,30,"LINESTRING(-83.37 40.94, -83.36 40.93)"
2007,14/3/2007,Ohio,0,0,0.4,123,-82.1,41.37,-82.1,41.37,2,60,
2017,5/11/2017,Ohio,2,0,1500000,615864,-80.6467,41.5189,-80.5197,41.538,6.7,600,"LINESTRING(-80.6467 41.5189, -80.5197 41.538)"
2016,14/3/2016,Ohio,0,0,75000,613648,-84.4268,39.9782,-84.427,39.9881,0.68,180,"LINESTRING(-84.4268 39.9782, -84.427 39.9881)"
2010,26/10/2010,Ohio,1,0,0.077,1153,-84.6889,39.9137,-84.6218,39.95,4.35,90,"LINESTRING(-84.6889 39.9137, -84.6218 39.95)"
2002,10/11/2002,Ohio,3,1,12.8,931,-83.17,41.1,-82.9,41.23,21,300,"LINESTRING(-83.17 41.1, -83.035 41.165, -82.9 41.23)"
2008,3/6/2008,Ohio,0,0,0.015,1026,-83.82,39.31,-83.82,39.31,0.17,75,
2016,14/3/2016,Ohio,1,0,250000,613645,-84.4272,39.882,-84.4221,39.9249,2.98,120,"LINESTRING(-84.4272 39.882, -84.4221 39.9249)"
2017,5/11/2017,Ohio,2,0,150000,615851,-82.9741,41.1777,-82.9627,41.1797,0.61,450,"LINESTRING(-82.9741 41.1777, -82.9627 41.1797)"
2009,17/6/2009,Ohio,0,0,0.06,753,-81.9295,40.8945,-81.8746,40.8575,3.84,300,"LINESTRING(-81.9295 40.8945, -81.8746 40.8575)"
2010,11/5/2010,Ohio,0,0,0.025,312,-83.1045,41.3029,-83.0323,41.3419,4.62,150,"LINESTRING(-83.1045 41.3029, -83.0323 41.3419)"
2011,24/8/2011,Ohio,1,0,0.3,344684,-81.3629,41.5306,-81.3136,41.5103,2.91,150,"LINESTRING(-81.3629 41.5306, -81.3136 41.5103)"
2017,26/3/2017,Ohio,1,0,30000,614821,-84.0608,39.0139,-84.0568,39.0172,0.31,210,"LINESTRING(-84.0608 39.0139, -84.0568 39.0172)"
2009,23/10/2009,Ohio,0,0,0.002,1000,-83.7948,39.5456,-83.7931,39.5462,0.1,21,"LINESTRING(-83.7948 39.5456, -83.7931 39.5462)"
2006,10/7/2006,Ohio,1,0,0.3,724,-82.37,40.62,-82.27,40.63,6,120,"LINESTRING(-82.37 40.62, -82.27 40.63)"
2011,27/6/2011,Ohio,1,0,0.09,320575,-83.8561,38.8564,-83.8271,38.8602,1.58,300,"LINESTRING(-83.8561 38.8564, -83.8271 38.8602)"
2011,25/5/2011,Ohio,0,0,0.035,313097,-83.4475,39.6099,-83.4432,39.6156,0.46,225,"LINESTRING(-83.4475 39.6099, -83.4432 39.6156)"
2013,31/10/2013,Ohio,0,0,0.3,477819,-82.9965,39.8778,-82.9915,39.8774,0.27,150,"LINESTRING(-82.9965 39.8778, -82.9915 39.8774)"
2014,8/7/2014,Ohio,1,0,0.078,535427,-82.003,41.2422,-81.8448,41.2583,8.3,600,"LINESTRING(-82.003 41.2422, -81.8448 41.2583)"
2000,23/5/2000,Ohio,1,0,0.18,785,-82.35,39.72,-82.32,39.72,2,450,"LINESTRING(-82.35 39.72, -82.32 39.72)"
2017,24/5/2017,Ohio,1,0,250000,615337,-84.0468,39.8865,-84.0498,39.8918,0.4,900,"LINESTRING(-84.0468 39.8865, -84.0498 39.8918)"
2010,5/6/2010,Ohio,4,7,102.4,558,-83.538,41.5512,-83.3709,41.5723,8.8,1200,"LINESTRING(-83.538 41.5512, -83.3709 41.5723)"
2017,5/11/2017,Ohio,1,0,75000,615860,-81.9204,40.7822,-81.9166,40.7823,0.2,150,"LINESTRING(-81.9204 40.7822, -81.9166 40.7823)"
2002,10/11/2002,Ohio,1,0,0.85,925,-81.55,40.78,-81.55,40.78,3.3,75,
2002,10/11/2002,Ohio,1,0,1.3,932,-82.77,41.22,-82.62,41.3,12.5,150,"LINESTRING(-82.77 41.22, -82.62 41.3)"
2010,16/9/2010,Ohio,1,0,0.31,1076,-82.1582,39.7156,-82.0613,39.7303,4.73,900,"LINESTRING(-82.1582 39.7156, -82.0613 39.7303)"
2007,9/8/2007,Ohio,1,0,1.4,875,-82.2,41.06,-82.2,41.06,0.5,90,
2017,5/11/2017,Ohio,0,0,50000,615858,-82.3162,41.0285,-82.3056,41.0327,0.62,150,"LINESTRING(-82.3162 41.0285, -82.3056 41.0327)"
2001,21/5/2001,Ohio,1,0,0.45,773,-81.38,40.8,-81.38,40.8,0.5,300,
2017,5/11/2017,Ohio,1,0,250000,615857,-82.4412,41.2116,-82.408,41.2203,1.83,300,"LINESTRING(-82.4412 41.2116, -82.408 41.2203)"
2016,22/9/2016,Utah,1,0,2000000,614380,-112.0104,41.1631,-111.9627,41.1834,2.85,150,"LINESTRING(-112.0104 41.1631, -111.9627 41.1834)"
2003,9/6/2003,Utah,0,0,0.002,369,-111.73,40.05,-111.73,40.05,0.1,30,
2016,22/9/2016,Utah,1,0,300000,614381,-112.4309,37.8339,-112.4422,37.8276,0.75,75,"LINESTRING(-112.4309 37.8339, -112.4422 37.8276)"
2009,3/5/2009,Utah,0,0,0.025,423,-112.035,41.4035,-112.03,41.4046,1,45,"LINESTRING(-112.035 41.4035, -112.03 41.4046)"
2010,26/7/2010,Utah,0,0,0.025,956,-110.74,39.54,-110.738,39.5394,0.12,45,"LINESTRING(-110.74 39.54, -110.738 39.5394)"
2011,23/6/2011,Idaho,0,0,0.007,327475,-112.471,43.2047,-112.464,43.2098,0.5,150,"LINESTRING(-112.471 43.2047, -112.464 43.2098)"
2000,14/2/2000,Idaho,0,0,0.11,34,-112.52,42.92,-112.45,42.92,5,150,"LINESTRING(-112.52 42.92, -112.45 42.92)"
