Year,Date,state_name,magnitude,fatality_count,property_loss,yearly_tornado_count,start_lon,start_lat,end_long,end_lat,length,width,tornado_path_geom
2017,2017-03-01,Ohio,1,0,50000.0,614703,-83.6814,39.1078,-83.6431,39.0969,2.19,450,"LINESTRING(-83.6814 39.1078, -83.6431 39.0969)"
2017,2017-11-05,Ohio,2,0,750000.0,615853,-82.7968,40.7284,-82.7767,40.7324,1.09,600,"LINESTRING(-82.7968 40.7284, -82.7767 40.7324)"
2017,2017-04-05,Ohio,0,0,50000.0,614955,-83.9143,39.9358,-83.9123,39.9363,0.11,120,"LINESTRING(-83.9143 39.9358, -83.9123 39.9363)"
2013,2013-07-10,Ohio,1,0,0.08,460275,-81.447,40.632,-81.216,40.534,13.35,900,"LINESTRING(-81.447 40.632, -81.216 40.534)"
2014,2014-07-27,Ohio,0,0,0.08,528790,-83.6645,39.186,-83.6245,39.1667,2.52,3900,"LINESTRING(-83.6645 39.186, -83.6245 39.1667)"
2017,2017-03-01,Ohio,1,0,80000.0,614713,-82.1854,39.0577,-82.1849,39.0582,0.05,900,"LINESTRING(-82.1854 39.0577, -82.1849 39.0582)"
2011,2011-06-27,Ohio,0,0,0.003,320577,-83.236,39.013,-83.218,39.03,1.52,150,"LINESTRING(-83.236 39.013, -83.218 39.03)"
2017,2017-05-24,Ohio,1,0,100000.0,615331,-82.683,38.5357,-82.6526,38.5728,3.04,300,"LINESTRING(-82.683 38.5357, -82.6526 38.5728)"
2013,2013-07-19,Ohio,0,0,0.025,462861,-80.9494,40.5086,-80.9385,40.5124,0.63,525,"LINESTRING(-80.9494 40.5086, -80.9385 40.5124)"
2017,2017-11-05,Ohio,1,0,150000.0,615859,-82.3035,40.7853,-82.265,40.79,2.04,300,"LINESTRING(-82.3035 40.7853, -82.265 40.79)"
2017,2017-03-01,Ohio,0,0,10000.0,614681,-83.4669,39.2754,-83.3852,39.2926,4.53,300,"LINESTRING(-83.4669 39.2754, -83.3852 39.2926)"
2013,2013-07-08,Ohio,0,0,0.075,468896,-83.2783,41.2394,-83.2774,41.2395,0.05,45,"LINESTRING(-83.2783 41.2394, -83.2774 41.2395)"
2016,2016-06-23,Ohio,1,0,360000.0,614128,-84.1141,39.5346,-83.793,39.367,20.7,750,"LINESTRING(-84.1141 39.5346, -83.95355 39.4508, -83.793 39.367)"
2010,2010-09-16,Ohio,1,0,0.075,1075,-81.53,40.49,-81.44,40.5,5.0,300,"LINESTRING(-81.53 40.49, -81.44 40.5)"
2014,2014-05-12,Ohio,0,0,0.075,519638,-82.0332,41.3474,-82.0194,41.3358,1.08,300,"LINESTRING(-82.0332 41.3474, -82.0194 41.3358)"
2013,2013-07-20,Ohio,1,0,0.35,461831,-81.4685,41.5005,-81.459,41.4825,1.34,600,"LINESTRING(-81.4685 41.5005, -81.459 41.4825)"
2017,2017-05-24,Ohio,0,0,3000.0,615332,-83.9749,39.6804,-83.9894,39.7165,2.61,120,"LINESTRING(-83.9749 39.6804, -83.9894 39.7165)"
2011,2011-04-04,Ohio,0,0,0.06,289753,-82.571,39.981,-82.554,39.981,0.9,150,"LINESTRING(-82.571 39.981, -82.554 39.981)"
2010,2010-06-05,Ohio,0,0,0.035,528,-82.4387,40.7395,-82.4317,40.7358,0.45,60,"LINESTRING(-82.4387 40.7395, -82.4317 40.7358)"
2010,2010-09-16,Ohio,0,0,0.003,1065,-82.8925,40.179,-82.8901,40.1791,0.12,300,"LINESTRING(-82.8925 40.179, -82.8901 40.1791)"
2017,2017-07-10,Ohio,0,0,15000.0,615542,-81.945,39.0769,-81.942,39.0709,0.44,150,"LINESTRING(-81.945 39.0769, -81.942 39.0709)"
2017,2017-03-01,Ohio,0,0,250000.0,614702,-84.3925,39.0699,-84.3733,39.0672,1.05,1050,"LINESTRING(-84.3925 39.0699, -84.3733 39.0672)"
2011,2011-04-20,Ohio,1,0,0.035,292528,-82.9183,39.8072,-82.8705,39.8066,2.54,300,"LINESTRING(-82.9183 39.8072, -82.8705 39.8066)"
2014,2014-05-12,Ohio,0,0,0.025,519639,-81.864,41.086,-81.86,41.086,0.21,120,"LINESTRING(-81.864 41.086, -81.86 41.086)"
2013,2013-07-10,Ohio,1,0,0.025,460282,-81.112,40.493,-80.95,40.448,9.06,450,"LINESTRING(-81.112 40.493, -80.95 40.448)"
2017,2017-04-05,Ohio,0,0,30000.0,614954,-83.9524,39.8709,-83.951,39.8714,0.08,120,"LINESTRING(-83.9524 39.8709, -83.951 39.8714)"
2015,2015-12-23,Ohio,0,0,0.006,606199,-84.52,39.99,-84.52,39.99,0.03,60,
2017,2017-07-10,Ohio,0,0,10000.0,615545,-84.7948,40.7126,-84.6752,40.6974,6.35,450,"LINESTRING(-84.7948 40.7126, -84.6752 40.6974)"
2013,2013-10-31,Ohio,0,0,0.07,477720,-84.0324,40.1818,-84.027,40.183,0.3,90,"LINESTRING(-84.0324 40.1818, -84.027 40.183)"
2016,2016-08-17,Ohio,0,0,30000.0,614287,-83.8128,39.0068,-83.7957,39.0105,1.0,300,"LINESTRING(-83.8128 39.0068, -83.7957 39.0105)"
2017,2017-11-05,Ohio,2,0,1500000.0,615864,-80.6467,41.5189,-80.5197,41.538,6.7,600,"LINESTRING(-80.6467 41.5189, -80.5197 41.538)"
2016,2016-03-14,Ohio,0,0,75000.0,613648,-84.4268,39.9782,-84.427,39.9881,0.68,180,"LINESTRING(-84.4268 39.9782, -84.427 39.9881)"
2010,2010-10-26,Ohio,1,0,0.077,1153,-84.6889,39.9137,-84.6218,39.95,4.35,90,"LINESTRING(-84.6889 39.9137, -84.6218 39.95)"
2016,2016-03-14,Ohio,1,0,250000.0,613645,-84.4272,39.882,-84.4221,39.9249,2.98,120,"LINESTRING(-84.4272 39.882, -84.4221 39.9249)"
2017,2017-11-05,Ohio,2,0,150000.0,615851,-82.9741,41.1777,-82.9627,41.1797,0.61,450,"LINESTRING(-82.9741 41.1777, -82.9627 41.1797)"
2010,2010-05-11,Ohio,0,0,0.025,312,-83.1045,41.3029,-83.0323,41.3419,4.62,150,"LINESTRING(-83.1045 41.3029, -83.0323 41.3419)"
2011,2011-08-24,Ohio,1,0,0.3,344684,-81.3629,41.5306,-81.3136,41.5103,2.91,150,"LINESTRING(-81.3629 41.5306, -81.3136 41.5103)"
2017,2017-03-26,Ohio,1,0,30000.0,614821,-84.0608,39.0139,-84.0568,39.0172,0.31,210,"LINESTRING(-84.0608 39.0139, -84.0568 39.0172)"
2011,2011-06-27,Ohio,1,0,0.09,320575,-83.8561,38.8564,-83.8271,38.8602,1.58,300,"LINESTRING(-83.8561 38.8564, -83.8271 38.8602)"
2011,2011-05-25,Ohio,0,0,0.035,313097,-83.4475,39.6099,-83.4432,39.6156,0.46,225,"LINESTRING(-83.4475 39.6099, -83.4432 39.6156)"
2013,2013-10-31,Ohio,0,0,0.3,477819,-82.9965,39.8778,-82.9915,39.8774,0.27,150,"LINESTRING(-82.9965 39.8778, -82.9915 39.8774)"
2014,2014-07-08,Ohio,1,0,0.078,535427,-82.003,41.2422,-81.8448,41.2583,8.3,600,"LINESTRING(-82.003 41.2422, -81.8448 41.2583)"
2017,2017-05-24,Ohio,1,0,250000.0,615337,-84.0468,39.8865,-84.0498,39.8918,0.4,900,"LINESTRING(-84.0468 39.8865, -84.0498 39.8918)"
2010,2010-06-05,Ohio,4,7,102.4,558,-83.538,41.5512,-83.3709,41.5723,8.8,1200,"LINESTRING(-83.538 41.5512, -83.3709 41.5723)"
2017,2017-11-05,Ohio,1,0,75000.0,615860,-81.9204,40.7822,-81.9166,40.7823,0.2,150,"LINESTRING(-81.9204 40.7822, -81.9166 40.7823)"
2010,2010-09-16,Ohio,1,0,0.31,1076,-82.1582,39.7156,-82.0613,39.7303,4.73,900,"LINESTRING(-82.1582 39.7156, -82.0613 39.7303)"
2017,2017-11-05,Ohio,0,0,50000.0,615858,-82.3162,41.0285,-82.3056,41.0327,0.62,150,"LINESTRING(-82.3162 41.0285, -82.3056 41.0327)"
2017,2017-11-05,Ohio,1,0,250000.0,615857,-82.4412,41.2116,-82.408,41.2203,1.83,300,"LINESTRING(-82.4412 41.2116, -82.408 41.2203)"
2016,2016-09-22,Utah,1,0,2000000.0,614380,-112.0104,41.1631,-111.9627,41.1834,2.85,150,"LINESTRING(-112.0104 41.1631, -111.9627 41.1834)"
2016,2016-09-22,Utah,1,0,300000.0,614381,-112.4309,37.8339,-112.4422,37.8276,0.75,75,"LINESTRING(-112.4309 37.8339, -112.4422 37.8276)"
2010,2010-07-26,Utah,0,0,0.025,956,-110.74,39.54,-110.738,39.5394,0.12,45,"LINESTRING(-110.74 39.54, -110.738 39.5394)"
2011,2011-06-23,Idaho,0,0,0.007,327475,-112.471,43.2047,-112.464,43.2098,0.5,150,"LINESTRING(-112.471 43.2047, -112.464 43.2098)"
2017,2017-11-17,Idaho,0,0,200.0,615869,-111.8378,43.5577,-111.8378,43.5577,5.0,60,
2010,2010-10-07,Idaho,0,0,0.025,1099,-116.42,46.13,-116.42,46.13,1.0,15,
2016,2016-04-24,Texas,0,0,100000.0,613751,-95.1001,29.4714,-95.0903,29.4904,1.44,90,"LINESTRING(-95.1001 29.4714, -95.0903 29.4904)"
2016,2016-05-26,Texas,0,0,50000.0,614010,-96.1074,30.3244,-96.1056,30.3242,0.11,90,"LINESTRING(-96.1074 30.3244, -96.1056 30.3242)"
2015,2015-05-10,Texas,1,0,0.125,566750,-95.5761,32.6129,-95.5706,32.628,1.09,1350,"LINESTRING(-95.5761 32.6129, -95.5706 32.628)"
2016,2016-03-07,Texas,1,0,100000.0,613619,-97.98,32.79,-97.97,32.82,2.15,900,"LINESTRING(-97.98 32.79, -97.97 32.82)"
2015,2015-04-26,Texas,0,0,0.6,571896,-97.3468,32.2337,-97.3452,32.2451,5.4,660,"LINESTRING(-97.3468 32.2337, -97.3452 32.2451)"
2012,2012-01-09,Texas,0,0,0.015,361892,-95.5771,29.3492,-95.5768,29.3499,0.05,150,"LINESTRING(-95.5771 29.3492, -95.5768 29.3499)"
2016,2016-04-30,Texas,1,0,100000.0,613839,-94.1245,31.2614,-94.0758,31.2795,3.14,1140,"LINESTRING(-94.1245 31.2614, -94.0758 31.2795)"
2011,2011-02-01,Texas,1,0,0.06,276331,-94.6588,32.291,-94.6479,32.2917,0.64,300,"LINESTRING(-94.6588 32.291, -94.6479 32.2917)"
2017,2017-01-15,Texas,1,0,300000.0,614514,-97.4266,31.9115,-97.3694,31.9921,6.5,600,"LINESTRING(-97.4266 31.9115, -97.3694 31.9921)"
2017,2017-05-23,Texas,0,0,100000.0,615312,-97.371,30.395,-97.348,30.378,1.81,600,"LINESTRING(-97.371 30.395, -97.348 30.378)"
2015,2015-04-09,Texas,1,0,0.3,560774,-94.6734,32.5465,-94.5991,32.5655,4.52,2280,"LINESTRING(-94.6734 32.5465, -94.5991 32.5655)"
2017,2017-08-27,Texas,1,0,300000.0,615687,-96.0669,29.5246,-96.0934,29.548,2.27,150,"LINESTRING(-96.0669 29.5246, -96.0934 29.548)"
2017,2017-01-21,Texas,2,0,1000000.0,614569,-94.2529,32.5199,-94.1995,32.6096,6.93,690,"LINESTRING(-94.2529 32.5199, -94.1995 32.6096)"
2016,2016-05-26,Texas,1,0,7000000.0,614006,-96.3106,30.6792,-96.3202,30.6386,2.86,150,"LINESTRING(-96.3106 30.6792, -96.3202 30.6386)"
2017,2017-05-11,Texas,0,0,4000.0,615151,-95.9109,32.6568,-95.8827,32.6753,2.09,150,"LINESTRING(-95.9109 32.6568, -95.8827 32.6753)"
2016,2016-04-29,Texas,1,0,50000.0,613835,-94.1199,32.5287,-94.077,32.6039,5.77,600,"LINESTRING(-94.1199 32.5287, -94.077 32.6039)"
2012,2012-01-25,Texas,0,0,0.015,361991,-95.2846,29.5691,-95.2867,29.5668,0.2,225,"LINESTRING(-95.2846 29.5691, -95.2867 29.5668)"
2017,2017-01-15,Texas,0,0,120000.0,614517,-97.034,32.69,-97.0295,32.6922,0.31,240,"LINESTRING(-97.034 32.69, -97.0295 32.6922)"
2017,2017-04-10,Texas,0,0,40000.0,614976,-96.9019,31.5478,-96.8908,31.5434,0.72,240,"LINESTRING(-96.9019 31.5478, -96.8908 31.5434)"
2017,2017-12-19,Texas,2,0,120000.0,615890,-95.1926,31.7435,-95.1494,31.7687,3.08,2073,"LINESTRING(-95.1926 31.7435, -95.1494 31.7687)"
2017,2017-12-19,Texas,2,0,125000.0,615891,-94.9435,31.8934,-94.8406,31.9237,6.39,3900,"LINESTRING(-94.9435 31.8934, -94.8406 31.9237)"
2017,2017-04-10,Texas,1,0,25000.0,614974,-94.9999,32.2782,-94.9688,32.2755,1.83,750,"LINESTRING(-94.9999 32.2782, -94.9688 32.2755)"
2011,2011-05-24,Texas,0,0,0.002,307317,-97.4511,33.0814,-97.4511,33.0814,0.03,90,
2017,2017-01-15,Texas,1,0,90000.0,614513,-97.58,31.77,-97.58,31.79,1.38,360,"LINESTRING(-97.58 31.77, -97.58 31.79)"
2017,2017-08-25,Texas,0,0,50000.0,615671,-95.3045,29.2987,-95.3458,29.3496,4.31,150,"LINESTRING(-95.3045 29.2987, -95.3458 29.3496)"
2012,2012-05-10,Texas,0,0,0.002,387114,-97.0014,28.1961,-96.9838,28.2013,1.13,150,"LINESTRING(-97.0014 28.1961, -96.9838 28.2013)"
2012,2012-04-03,Texas,1,0,0.6,375256,-97.3581,32.4361,-97.3684,32.4217,1.16,180,"LINESTRING(-97.3581 32.4361, -97.3684 32.4217)"
2017,2017-08-27,Texas,0,0,50000.0,615689,-95.4151,29.717,-95.4164,29.7174,0.08,60,"LINESTRING(-95.4151 29.717, -95.4164 29.7174)"
2017,2017-05-03,Texas,1,0,500000.0,615095,-94.5231,32.098,-94.3817,32.1159,8.37,4500,"LINESTRING(-94.5231 32.098, -94.3817 32.1159)"
2015,2015-05-19,Texas,1,0,0.3,576056,-97.8481,33.135,-97.8055,33.1333,2.47,330,"LINESTRING(-97.8481 33.135, -97.8055 33.1333)"
2011,2011-04-25,Texas,0,0,0.002,290071,-94.7956,31.3924,-94.7842,31.3919,0.67,75,"LINESTRING(-94.7956 31.3924, -94.7842 31.3919)"
2015,2015-05-20,Texas,0,0,0.08,576063,-96.8082,33.7847,-96.8061,33.7889,0.31,90,"LINESTRING(-96.8082 33.7847, -96.8061 33.7889)"
2017,2017-08-25,Texas,0,0,100000.0,615670,-95.3505,29.2216,-95.4221,29.2505,4.76,150,"LINESTRING(-95.3505 29.2216, -95.4221 29.2505)"
2014,2014-05-26,Texas,2,0,0.045,516963,-101.286,32.2946,-101.28,32.3084,1.01,1200,"LINESTRING(-101.286 32.2946, -101.28 32.3084)"
2016,2016-04-26,Texas,0,0,200000.0,613766,-96.8964,33.6567,-96.8925,33.6572,0.23,240,"LINESTRING(-96.8964 33.6567, -96.8925 33.6572)"
2012,2012-06-12,Texas,1,0,0.006,393570,-102.814,32.3939,-102.766,32.3784,0.13,900,"LINESTRING(-102.814 32.3939, -102.766 32.3784)"
2016,2016-03-08,Texas,1,0,500000.0,613621,-98.2172,32.2055,-98.2108,32.2368,2.19,300,"LINESTRING(-98.2172 32.2055, -98.2108 32.2368)"
2010,2010-05-24,Texas,0,0,0.006,462,-101.272,36.2,-101.251,36.2409,3.06,300,"LINESTRING(-101.272 36.2, -101.251 36.2409)"
2017,2017-03-29,Texas,1,0,50000.0,614860,-93.8457,30.9534,-93.7149,31.0896,12.19,2400,"LINESTRING(-93.8457 30.9534, -93.7149 31.0896)"
2017,2017-08-26,Texas,0,0,50000.0,615686,-95.11,29.55,-95.11,29.5504,0.03,90,"LINESTRING(-95.11 29.55, -95.11 29.5504)"
2012,2012-04-03,Texas,0,0,0.055,375259,-97.0623,32.7725,-97.0552,32.7758,0.47,180,"LINESTRING(-97.0623 32.7725, -97.0552 32.7758)"
2016,2016-04-27,Texas,1,0,10000.0,613795,-94.4145,30.7679,-94.4034,30.7649,0.69,150,"LINESTRING(-94.4145 30.7679, -94.4034 30.7649)"
2016,2016-05-31,Texas,1,0,2500000.0,614055,-97.8512,27.4919,-97.8646,27.4969,0.9,600,"LINESTRING(-97.8512 27.4919, -97.8646 27.4969)"
2013,2013-05-15,Texas,1,0,0.36,443350,-97.633,32.356,-97.592,32.351,2.44,900,"LINESTRING(-97.633 32.356, -97.592 32.351)"
2015,2015-05-24,Texas,1,0,0.075,569667,-94.3589,32.3588,-94.3558,32.386,1.89,384,"LINESTRING(-94.3589 32.3588, -94.3558 32.386)"
2016,2016-05-22,Texas,3,0,75000.0,613926,-101.6411,32.25,-101.5923,32.2092,4.01,1500,"LINESTRING(-101.6411 32.25, -101.5923 32.2092)"
2015,2015-11-17,Texas,0,0,0.21,606435,-97.23,32.91,-97.22,32.92,0.9,90,"LINESTRING(-97.23 32.91, -97.22 32.92)"
2016,2016-04-27,Texas,1,0,7000.0,613796,-94.0229,30.7403,-93.9898,30.7551,2.22,150,"LINESTRING(-94.0229 30.7403, -93.9898 30.7551)"
2017,2017-10-20,Texas,0,0,50000.0,615813,-95.0738,29.4757,-95.0675,29.4724,0.5,900,"LINESTRING(-95.0738 29.4757, -95.0675 29.4724)"
2015,2015-04-24,Texas,1,0,0.075,571916,-94.0114,30.6647,-93.797,30.6112,13.27,150,"LINESTRING(-94.0114 30.6647, -93.797 30.6112)"
2017,2017-04-29,Texas,0,0,60000.0,615030,-95.8429,32.5405,-95.8299,32.5642,1.8,225,"LINESTRING(-95.8429 32.5405, -95.8299 32.5642)"
2017,2017-05-21,Texas,0,0,5000.0,615298,-95.95,29.77,-95.846,29.717,7.23,60,"LINESTRING(-95.95 29.77, -95.846 29.717)"
2013,2013-06-14,Texas,0,0,0.025,461893,-99.73,29.33,-99.7499,29.3513,1.9,150,"LINESTRING(-99.73 29.33, -99.7499 29.3513)"
2017,2017-03-29,Texas,1,0,27000.0,614853,-95.071,29.6487,-95.0698,29.6426,0.43,150,"LINESTRING(-95.071 29.6487, -95.0698 29.6426)"
2017,2017-01-15,Texas,2,0,500000.0,614512,-97.67,31.49,-97.58,31.66,12.92,600,"LINESTRING(-97.67 31.49, -97.58 31.66)"
2011,2011-03-08,Texas,1,0,0.4,282415,-95.182,33.63,-94.999,33.649,10.61,675,"LINESTRING(-95.182 33.63, -94.999 33.649)"
2017,2017-05-28,Texas,1,0,750000.0,615364,-94.8205,32.5501,-94.716,32.4304,10.27,2400,"LINESTRING(-94.8205 32.5501, -94.716 32.4304)"
2016,2016-05-09,Texas,1,0,10000.0,613886,-94.6584,33.6108,-94.6522,33.6399,2.04,1170,"LINESTRING(-94.6584 33.6108, -94.6522 33.6399)"
2015,2015-10-30,Texas,2,0,1.5,605487,-98.155,29.127,-98.1497,29.203,5.26,1320,"LINESTRING(-98.155 29.127, -98.1497 29.203)"
2017,2017-04-14,Texas,0,0,30000.0,614982,-102.4101,34.5017,-102.3681,34.5093,1.95,150,"LINESTRING(-102.4101 34.5017, -102.3681 34.5093)"
2017,2017-03-29,Texas,0,0,300000.0,614847,-97.373,32.923,-97.277,32.971,6.48,600,"LINESTRING(-97.373 32.923, -97.277 32.971)"
2016,2016-05-26,Texas,1,0,100000.0,614016,-95.5055,30.335,-95.4952,30.3457,0.96,900,"LINESTRING(-95.5055 30.335, -95.4952 30.3457)"
2012,2012-04-03,Texas,2,0,15.5,377580,-96.3286,32.878,-96.2834,32.908,3.34,1200,"LINESTRING(-96.3286 32.878, -96.2834 32.908)"
2014,2014-05-26,Texas,0,0,0.0005,508961,-102.198,33.5125,-102.167,33.4979,2.05,90,"LINESTRING(-102.198 33.5125, -102.167 33.4979)"
2014,2014-05-08,Texas,0,0,0.08,520186,-96.889,32.757,-96.882,32.76,0.46,360,"LINESTRING(-96.889 32.757, -96.882 32.76)"
2017,2017-08-25,Texas,1,0,1000000.0,615672,-95.45,29.4379,-95.467,29.455,1.56,150,"LINESTRING(-95.45 29.4379, -95.467 29.455)"
2011,2011-01-09,Texas,1,0,5.01,278829,-97.9663,27.7107,-97.6231,27.8537,23.3,600,"LINESTRING(-97.9663 27.7107, -97.7947 27.7822, -97.6231 27.8537)"
2016,2016-05-23,Texas,3,0,150000.0,613953,-100.7142,34.3068,-100.8542,34.3935,9.99,2400,"LINESTRING(-100.7142 34.3068, -100.8542 34.3935)"
2017,2017-04-29,Texas,3,2,670000.0,615033,-95.8756,32.3991,-95.6987,32.954,39.71,5280,"LINESTRING(-95.8756 32.3991, -95.78715 32.67655, -95.6987 32.954)"
2017,2017-03-29,Texas,0,0,150000.0,614851,-95.4873,29.6984,-95.4855,29.702,0.27,150,"LINESTRING(-95.4873 29.6984, -95.4855 29.702)"
2017,2017-04-29,Texas,0,0,5000.0,615035,-96.0528,32.3859,-96.0384,32.3822,0.88,240,"LINESTRING(-96.0528 32.3859, -96.0384 32.3822)"
2017,2017-05-11,Texas,1,0,60000.0,615153,-95.0058,32.5528,-94.9889,32.5646,1.28,525,"LINESTRING(-95.0058 32.5528, -94.9889 32.5646)"
2017,2017-04-14,Texas,0,0,9000.0,614981,-102.4793,34.5272,-102.473,34.5295,0.39,75,"LINESTRING(-102.4793 34.5272, -102.473 34.5295)"
2017,2017-08-25,Texas,0,0,100000.0,615669,-95.5448,29.1464,-95.5959,29.1828,3.98,150,"LINESTRING(-95.5448 29.1464, -95.5959 29.1828)"
2014,2014-05-27,Texas,1,0,1.6,521134,-98.0538,27.7519,-98.0631,27.719,2.34,1650,"LINESTRING(-98.0538 27.7519, -98.0631 27.719)"
2015,2015-12-26,Texas,2,2,1.4,606480,-96.434,33.0607,-96.4019,33.1324,5.29,900,"LINESTRING(-96.434 33.0607, -96.4019 33.1324)"
2017,2017-03-28,Texas,2,0,50000.0,614845,-101.6766,31.6706,-101.6472,31.6772,1.79,225,"LINESTRING(-101.6766 31.6706, -101.6472 31.6772)"
2015,2015-05-25,Texas,1,0,0.6,569784,-94.4566,32.24,-94.1086,32.346,21.6,3753,"LINESTRING(-94.4566 32.24, -94.2826 32.293, -94.1086 32.346)"
2017,2017-02-14,Texas,0,0,500000.0,614627,-95.7016,29.5414,-95.6927,29.5376,0.6,90,"LINESTRING(-95.7016 29.5414, -95.6927 29.5376)"
2015,2015-05-25,Texas,0,0,0.065,576305,-96.1403,33.7764,-96.1019,33.7912,2.43,300,"LINESTRING(-96.1403 33.7764, -96.1019 33.7912)"
2010,2010-05-23,Texas,2,0,0.024,432,-103.435,31.0092,-103.392,30.9653,3.96,900,"LINESTRING(-103.435 31.0092, -103.392 30.9653)"
2017,2017-02-14,Texas,0,0,200000.0,614628,-95.5668,29.6335,-95.5626,29.6295,0.4,600,"LINESTRING(-95.5668 29.6335, -95.5626 29.6295)"
2015,2015-05-09,Texas,0,0,0.09,575803,-98.7,32.34,-98.7,32.34,0.1,60,
2017,2017-08-25,Texas,0,0,500.0,615665,-94.7699,29.3104,-94.77,29.3122,0.12,60,"LINESTRING(-94.7699 29.3104, -94.77 29.3122)"
2015,2015-05-15,Texas,0,0,0.025,581050,-97.3728,27.6501,-97.3693,27.6504,0.22,75,"LINESTRING(-97.3728 27.6501, -97.3693 27.6504)"
2017,2017-08-25,Texas,1,0,500000.0,615673,-95.517,29.4873,-95.538,29.4978,1.46,300,"LINESTRING(-95.517 29.4873, -95.538 29.4978)"
2016,2016-03-08,Texas,0,0,60000.0,613625,-98.175,31.1672,-98.173,31.1697,0.21,300,"LINESTRING(-98.175 31.1672, -98.173 31.1697)"
2014,2014-06-27,Texas,0,0,0.015,528939,-94.9272,30.1343,-94.9272,30.1343,0.01,60,
2016,2016-04-29,Texas,2,0,700000.0,613832,-95.116,31.598,-95.075,31.696,7.19,2460,"LINESTRING(-95.116 31.598, -95.075 31.696)"
2012,2012-04-03,Texas,0,0,0.3,377444,-96.6156,32.7982,-96.6108,32.7985,0.28,90,"LINESTRING(-96.6156 32.7982, -96.6108 32.7985)"
2017,2017-04-02,Texas,0,0,15000.0,614872,-95.4322,30.8242,-95.4377,30.83,0.5,90,"LINESTRING(-95.4322 30.8242, -95.4377 30.83)"
2011,2011-06-11,Texas,0,0,0.015,328960,-100.423,36.4488,-100.415,36.4454,0.51,150,"LINESTRING(-100.423 36.4488, -100.415 36.4454)"
2016,2016-09-17,Texas,1,0,30000.0,614376,-102.8059,32.095,-102.7469,32.0263,5.87,1200,"LINESTRING(-102.8059 32.095, -102.7469 32.0263)"
2010,2010-09-08,Texas,2,0,0.75,1044,-96.879,32.7744,-96.8737,32.8131,2.69,1548,"LINESTRING(-96.879 32.7744, -96.8737 32.8131)"
2016,2016-05-26,Texas,1,0,100000.0,614011,-96.0487,30.3137,-96.0471,30.3134,0.1,150,"LINESTRING(-96.0487 30.3137, -96.0471 30.3134)"
2017,2017-08-26,Texas,1,0,2000000.0,615684,-95.5125,29.5706,-95.5503,29.6476,5.78,300,"LINESTRING(-95.5125 29.5706, -95.5503 29.6476)"
2016,2016-05-31,Texas,1,0,1000000.0,614056,-97.8316,27.4664,-97.8666,27.475,2.25,1200,"LINESTRING(-97.8316 27.4664, -97.8666 27.475)"
2014,2014-06-28,Texas,0,0,0.045,528941,-95.4824,29.8018,-95.4804,29.8124,0.73,30,"LINESTRING(-95.4824 29.8018, -95.4804 29.8124)"
2011,2011-05-11,Texas,0,0,0.018,315286,-97.021,33.5605,-97.0111,33.5799,1.6,225,"LINESTRING(-97.021 33.5605, -97.0111 33.5799)"
2010,2010-06-30,Texas,0,0,0.004,825,-97.2105,26.0759,-97.2112,26.0754,0.05,60,"LINESTRING(-97.2105 26.0759, -97.2112 26.0754)"
2017,2017-03-29,Texas,1,0,60000.0,614850,-94.7976,32.5278,-94.7098,32.5726,5.97,1440,"LINESTRING(-94.7976 32.5278, -94.7098 32.5726)"
2016,2016-03-08,Texas,0,0,330000.0,613624,-97.4828,32.6547,-97.4504,32.6542,1.89,210,"LINESTRING(-97.4828 32.6547, -97.4504 32.6542)"
2017,2017-04-29,Texas,4,2,1200000.0,615031,-96.018,32.2572,-95.9306,32.5528,21.42,5280,"LINESTRING(-96.018 32.2572, -95.9306 32.5528)"
2017,2017-02-14,Texas,0,0,150000.0,614629,-95.5819,29.592,-95.5719,29.5988,0.76,300,"LINESTRING(-95.5819 29.592, -95.5719 29.5988)"
2017,2017-02-14,Texas,0,0,10000.0,614624,-96.09,29.334,-96.08,29.3351,1.0,600,"LINESTRING(-96.09 29.334, -96.08 29.3351)"
2012,2012-04-03,Texas,2,0,200.0,378595,-97.2194,32.6306,-97.1997,32.7086,6.4,450,"LINESTRING(-97.2194 32.6306, -97.1997 32.7086)"
2017,2017-03-28,Texas,1,0,75000.0,614840,-100.536,33.599,-100.5287,33.6071,0.7,150,"LINESTRING(-100.536 33.599, -100.5287 33.6071)"
2011,2011-04-14,Texas,0,0,0.035,302154,-95.9213,33.5969,-95.896,33.6037,1.53,300,"LINESTRING(-95.9213 33.5969, -95.896 33.6037)"
2017,2017-08-25,Texas,0,0,30000.0,615666,-95.483,28.9811,-95.4854,28.9837,0.23,90,"LINESTRING(-95.483 28.9811, -95.4854 28.9837)"
2013,2013-05-25,Texas,0,0,0.025,453086,-98.1209,29.3427,-98.1236,29.3462,0.3,150,"LINESTRING(-98.1209 29.3427, -98.1236 29.3462)"
2017,2017-04-02,Texas,1,0,50000.0,614873,-94.3315,31.2699,-94.2419,31.3208,6.36,930,"LINESTRING(-94.3315 31.2699, -94.2419 31.3208)"
2013,2013-05-15,Texas,4,6,143.0,443090,-97.754,32.412,-97.7243,32.438,2.5,1200,"LINESTRING(-97.754 32.412, -97.7243 32.438)"
2017,2017-05-11,Texas,2,0,1025000.0,615158,-94.4989,31.815,-94.4547,31.8693,4.57,2400,"LINESTRING(-94.4989 31.815, -94.4547 31.8693)"
